#     TIPO            VALOR                  LÍN   COL
--------------------------------------------------
1     KW_MAIN         main                     1     1
2     LLAVE_IZQ       {                        1     6
3     KW_INT          int                      2     3
4     IDENTIFIER      a                        2     7
5     COMA            ,                        2     8
6     IDENTIFIER      b                        2    10
7     COMA            ,                        2    11
8     IDENTIFIER      c                        2    13
9     PUNTO_COMA      ;                        2    14
10    KW_FLOAT        float                    3     3
11    IDENTIFIER      x                        3     9
12    PUNTO_COMA      ;                        3    10
13    IDENTIFIER      a                        5     3
14    ASIGNACION      =                        5     5
15    INT_NUM         100                      5     7
16    PUNTO_COMA      ;                        5    10
17    IDENTIFIER      b                        6     3
18    ASIGNACION      =                        6     5
19    INT_NUM         200                      6     7
20    PUNTO_COMA      ;                        6    10
21    IDENTIFIER      c                        7     3
22    ASIGNACION      =                        7     5
23    IDENTIFIER      a                        7     7
24    SUMA            +                        7     9
25    IDENTIFIER      b                        7    11
26    PUNTO_COMA      ;                        7    12
27    KW_IF           if                       9     3
28    PAR_IZQ         (                        9     6
29    IDENTIFIER      a                        9     7
30    MAYOR           >                        9     9
31    INT_NUM         50                       9    11
32    PAR_DER         )                        9    13
33    KW_THEN         then                     9    15
34    KW_IF           if                      10     5
35    PAR_IZQ         (                       10     8
36    IDENTIFIER      b                       10     9
37    MAYOR           >                       10    11
38    INT_NUM         100                     10    13
39    PAR_DER         )                       10    16
40    KW_THEN         then                    10    18
41    IDENTIFIER      c                       11     7
42    ASIGNACION      =                       11     9
43    IDENTIFIER      a                       11    11
44    SUMA            +                       11    13
45    IDENTIFIER      b                       11    15
46    PUNTO_COMA      ;                       11    16
47    KW_ELSE         else                    12     5
48    IDENTIFIER      c                       13     7
49    ASIGNACION      =                       13     9
50    IDENTIFIER      a                       13    11
51    RESTA           -                       13    13
52    IDENTIFIER      b                       13    15
53    PUNTO_COMA      ;                       13    16
54    KW_END          end                     14     5
55    KW_ELSE         else                    15     3
56    KW_IF           if                      16     5
57    PAR_IZQ         (                       16     8
58    IDENTIFIER      b                       16     9
59    MENOR           <                       16    11
60    INT_NUM         100                     16    13
61    PAR_DER         )                       16    16
62    KW_THEN         then                    16    18
63    IDENTIFIER      c                       17     7
64    ASIGNACION      =                       17     9
